cluster,short histo,0
0,LMS,64
0,UPS,1
1,DDLPS,4
1,LMS,8
1,MFS,12
1,MPNST,2
1,UPS,26
2,DDLPS,11
2,LMS,3
2,MPNST,3
2,SS,4
2,UPS,1
3,DDLPS,7
3,LMS,2
3,MFS,3
3,UPS,15
4,SS,6
5,DDLPS,28
5,LMS,3
5,MFS,2
5,UPS,1
